NOME;SIMBOLO_NOMEACAO;TITULO_PORTARIA;DATA_PORTARIA;LINK_PORTARIA
alvaro roberto cruz ferreira lima;101.4;PORTARIA Nº 696, DE 7 DE OUTUBRO DE 2020;08/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=08/10/2020&jornal=529&pagina=40
alessandra soares de oliveira;102.4;PORTARIA Nº 529, DE 7 DE OUTUBRO DE 2020;08/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=08/10/2020&jornal=529&pagina=36
priscila lemos de souza;101.3;PORTARIA N° 604, DE 6 DE OUTUBRO DE 2020;08/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=08/10/2020&jornal=529&pagina=18
andre henrique dos santos castro;101.5;PORTARIA Nº 1.344, DE 7 DE OUTUBRO DE 2020;08/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=08/10/2020&jornal=529&pagina=17
freibergue rubem do nascimento;101.4;PORTARIA N° 1.347, DE 7 DE OUTUBRO DE 2020;08/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=08/10/2020&jornal=529&pagina=17
diego dubard de moura rocha;102.3;PORTARIA N° 1.348, DE 7 DE OUTUBRO DE 2020;08/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=08/10/2020&jornal=529&pagina=17
adalberto nunes da silva junior;102.4;PORTARIA N° 1.345, DE 7 DE OUTUBRO DE 2020;08/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=08/10/2020&jornal=529&pagina=17
joyce bueno da silva;101.2;PORTARIA Nº 1.332, DE 7 DE OUTUBRO DE 2020;09/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=09/10/2020&jornal=529&pagina=39
andreia lopes;101.3;PORTARIA Nº 1.037, DE 8 DE OUTUBRO DE 2020;09/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=09/10/2020&jornal=529&pagina=17
daniel nogueira passos;101.2;PORTARIA Nº 2.018, DE 6 DE OUTUBRO DE 2020;09/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=09/10/2020&jornal=529&pagina=37
henrique da silva antunes dos santos;101.5;PORTARIA Nº 1.978, DE 8 DE OUTUBRO DE 2020;09/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=09/10/2020&jornal=529&pagina=13
washington luis rodrigues;101.4;PORTARIA Nº 539, DE 7 DE OUTUBRO DE 2020;09/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=09/10/2020&jornal=529&pagina=41
alysson de carvalho pinheiro lago;101.4;PORTARIA Nº 698, DE 8 DE OUTUBRO DE 2020;09/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=09/10/2020&jornal=529&pagina=44
andre maulaz lacerda;101.3;PORTARIA Nº 2.367, DE 8 DE OUTUBRO DE 2020;09/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=09/10/2020&jornal=529&pagina=41
ciema silva de mello;101.2;PORTARIA Nº 156,  DE  7 DE OUTUBRO DE 2020;09/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=09/10/2020&jornal=529&pagina=35
armando feres sadalla;101.1;PORTARIAS DE 7 DE OUTUBRO DE 2020;09/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=09/10/2020&jornal=529&pagina=17
elizaneide almeida de lima;101.2;PORTARIA Nº 1.337, DE 7 DE OUTUBRO DE 2020;09/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=09/10/2020&jornal=529&pagina=39
aline alves de medeiros de azevedo;101.2;PORTARIA Nº 699, DE 8 DE OUTUBRO DE 2020;09/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=09/10/2020&jornal=529&pagina=44
delton pereira de assis;101.3;PORTARIA Nº 533, DE 8 DE OUTUBRO DE 2020;09/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=09/10/2020&jornal=529&pagina=42
claudio silva lima alves;101.3;PORTARIA Nº 532, DE 8 DE OUTUBRO DE 2020;09/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=09/10/2020&jornal=529&pagina=42
daniel de miranda pinto de castro;101.3;PORTARIA Nº 1.002, DE 8 DE OUTUBRO DE 2020;09/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=09/10/2020&jornal=529&pagina=41
raquel tavares vieira john;101.4;PORTARIA N° 1.356, DE 8 DE OUTUBRO DE 2020;09/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=09/10/2020&jornal=529&pagina=19
paulo sergio parro;101.4;PORTARIA N° 1.357, DE 8 DE OUTUBRO DE 2020;09/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=09/10/2020&jornal=529&pagina=20
armando araujo silvestre;101.4;PORTARIA N° 1.358, DE 8 DE OUTUBRO DE 2020;09/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=09/10/2020&jornal=529&pagina=20
sheyla mariana alves de castro;103.3;PORTARIA N° 1.359, DE 8 DE OUTUBRO DE 2020;09/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=09/10/2020&jornal=529&pagina=20
vania lucia ribeiro rocha;103.3;PORTARIA N° 1.360, DE 8 DE OUTUBRO DE 2020;09/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=09/10/2020&jornal=529&pagina=20
mariana carvalho pinheiro;101.3;PORTARIA Nº  2.604, DE 8 DE OUTUBRO DE 2020;09/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=09/10/2020&jornal=529&pagina=42
vanialucia lins souto;102.2;PORTARIA Nº 373, DE 8 DE OUTUBRO DE 2020;13/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=13/10/2020&jornal=529&pagina=42
marcos de almeida guimaraes;103.2;PORTARIA Nº 540,  DE 8 DE OUTUBRO DE 2020;13/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=13/10/2020&jornal=529&pagina=42
leonardo hasenclever de lima borges;103.4;PORTARIA Nº  537, DE 9 DE OUTUBRO DE 2020;13/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=13/10/2020&jornal=529&pagina=42
vitor evangelista almada;102.5;PORTARIA Nº 2.633, DE 8 DE OUTUBRO DE 2020;13/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=13/10/2020&jornal=529&pagina=15
adriano lira lemos;102.4;PORTARIA Nº 4.737, DE 7 DE OUTUBRO DE 2020;13/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=13/10/2020&jornal=529&pagina=45
herlis gomes pinto;101.3;PORTARIA Nº  692, DE 8 DE OUTUBRO DE 2020;13/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=13/10/2020&jornal=529&pagina=26
roberta guimaraes de oliveira;101.4;PORTARIA Nº 471, DE 8 DE OUTUBRO DE 2020;13/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=13/10/2020&jornal=529&pagina=8
raquel breda dos santos;101.4;PORTARIA Nº 2.126, DE 8 DE OUTUBRO DE 2020;13/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=13/10/2020&jornal=529&pagina=17
helder calado de araujo;101.5;PORTARIA N° 22.221, DE 9 DE OUTUBRO DE 2020;13/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=13/10/2020&jornal=529&pagina=22
rogerio soares de souza;101.5;PORTARIA N° 22.222, DE 9 DE OUTUBRO DE 2020;13/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=13/10/2020&jornal=529&pagina=22
joana maria teixeira coelho moreira;101.5;PORTARIA Nº 705, DE 9 DE OUTUBRO DE 2020;13/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=13/10/2020&jornal=529&pagina=46
oseias da silva;101.2;PORTARIAS DE 9 DE OUTUBRO DE 2020;13/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=13/10/2020&jornal=529&pagina=42
edna alves de oliveira ferreira;101.2;PORTARIAS DE 9 DE OUTUBRO DE 2020;13/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=13/10/2020&jornal=529&pagina=42
cidalia luna alencar feitosa de oliveira;101.3;PORTARIA Nº 2.602, DE 8 DE OUTUBRO DE 2020;13/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=13/10/2020&jornal=529&pagina=43
renato machado de souza;101.5;PORTARIA N° 2.210, DE 9 DE OUTUBRO DE 2020;13/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=13/10/2020&jornal=529&pagina=47
fernanda couceiro cavalcanti machado guimaraes;101.4;PORTARIA N° 1.378, DE 9 DE OUTUBRO DE 2020;13/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=13/10/2020&jornal=529&pagina=27
mario augusto silva araujo;103.4;PORTARIA N° 1.379, DE 9 DE OUTUBRO DE 2020;13/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=13/10/2020&jornal=529&pagina=27
daniel melo da silva;103.3;PORTARIA N° 1.381, DE 9 DE OUTUBRO DE 2020;13/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=13/10/2020&jornal=529&pagina=27
carlos eduardo de souza gomes fonseca;101.4;PORTARIA Nº 2.778, DE 9 DE OUTUBRO DE 2020;13/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=13/10/2020&jornal=529&pagina=44
andrea beatriz messias belem moreira;101.4;PORTARIA N° 1.380, DE 9 DE OUTUBRO DE 2020;13/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=13/10/2020&jornal=529&pagina=27
alexandre rodrigues loures;102.4;PORTARIA Nº  2.177, DE 9 DE OUTUBRO DE 2020;13/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=13/10/2020&jornal=529&pagina=22
gil venancio;103.1;PORTARIA Nº 1.382, DE 9 DE OUTUBRO DE 2020;13/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=13/10/2020&jornal=529&pagina=28
henrique reichert;101.4;PORTARIA Nº  2.250, DE 13 DE OUTUBRO DE 2020;14/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/10/2020&jornal=529&pagina=18
roberto kappel castilho;101.4;PORTARIA Nº  4.531, DE 13 DE OUTUBRO DE 2020;14/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/10/2020&jornal=529&pagina=18
paulo cirilo santos mendes;101.4;PORTARIA Nº  4.536, DE 13 DE OUTUBRO DE 2020;14/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/10/2020&jornal=529&pagina=19
tereza cristina agut gamba;102.1;PORTARIA Nº 3.837, DE 7 DE OUTUBRO DE 2020;14/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/10/2020&jornal=529&pagina=8
wilson rodrigues de melo junior;101.5;PORTARIA Nº  2.655, DE 13 DE OUTUBRO DE 2020;14/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/10/2020&jornal=529&pagina=15
tatiana erhardt dos santos;101.2;PORTARIAS DE 13 DE OUTUBRO DE 2020;14/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/10/2020&jornal=529&pagina=34
jose itamar correia da paz;101.4;PORTARIA Nº  2.657, DE 13 DE OUTUBRO DE 2020;14/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/10/2020&jornal=529&pagina=15
gabriele castro cassani;103.2;PORTARIAS DE 13 DE OUTUBRO DE 2020;14/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/10/2020&jornal=529&pagina=21
rafael agostinho;101.4;PORTARIA Nº  2.652, DE 13 DE OUTUBRO DE 2020;14/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/10/2020&jornal=529&pagina=36
vanessa barbosa gomes braga;101.3;PORTARIA N° 1.353, DE 13 DE OUTUBRO DE 2020;15/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=15/10/2020&jornal=529&pagina=36
fernanda leal antonucci;101.4;PORTARIA N° 1.354, DE 13 DE OUTUBRO DE 2020;15/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=15/10/2020&jornal=529&pagina=36
anna karina neto de andrade;101.3;PORTARIA N° 2.659, DE 13 DE OUTUBRO DE 2020;15/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=15/10/2020&jornal=529&pagina=10
patricia cascao chagas;102.3;PORTARIA N° 2.309, DE 14 DE OUTUBRO DE 2020;15/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=15/10/2020&jornal=529&pagina=11
simone regina de oliveira;101.2;PORTARIA Nº 35, DE 14 DE OUTUBRO DE 2020;15/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=15/10/2020&jornal=529&pagina=17
ana carolina tietz;101.2;PORTARIAS DE 14 DE OUTUBRO DE 2020;15/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=15/10/2020&jornal=529&pagina=17
millena kaory braga peniche yokoy;101.1;PORTARIA Nº 2.099, DE 14 DE OUTUBRO DE 2020;15/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=15/10/2020&jornal=529&pagina=1
marise maria ferreira;101.5;PORTARIA DE PESSOAL FAZENDA/ME N° 2.238, DE 14 DE OUTUBRO DE 2020;15/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=15/10/2020&jornal=529&pagina=15
vicente de paulo da cruz chagas;102.2;PORTARIA Nº 4.525, DE 9 DE OUTUBRO DE 2020;15/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=15/10/2020&jornal=529&pagina=16
ruy de freitas ciarlini;102.5;PORTARIA Nº 394, DE 14 DE OUTUBRO DE 2020;15/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=15/10/2020&jornal=529&pagina=43
leandro nascimento de oliveira;101.1;PORTARIA Nº 710, DE 14 DE OUTUBRO DE 2020;15/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=15/10/2020&jornal=529&pagina=47
evandro da silva soares;101.4;PORTARIA Nº  22.382, DE 14 DE OUTUBRO DE 2020;15/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=15/10/2020&jornal=529&pagina=15
raquel aguiar cordeiro;101.2;Portarias de 14 de outubro de 2020;15/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=15/10/2020&jornal=529&pagina=47
janaina de cassia camelo da silva;103.4;PORTARIA Nº  1.068, DE 14 DE OUTUBRO DE 2020;15/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=15/10/2020&jornal=529&pagina=5
andre rufino do vale;101.4;PORTARIA Nº 1.398, DE 14 DE OUTUBRO DE 2020;15/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=15/10/2020&jornal=529&pagina=19
isabela britto guimaraes;102.4;PORTARIA N° 472, DE 14 DE OUTUBRO DE 2020;16/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/10/2020&jornal=529&pagina=3
bruno silveira almeida;101.2;PORTARIA Nº 474, DE 14 DE OUTUBRO 2020;16/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/10/2020&jornal=529&pagina=3
ronaldo martins de souza;102.3;PORTARIA N° 473, DE 14 DE OUTUBRO DE 2020;16/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/10/2020&jornal=529&pagina=3
renata silva de oliveira valdivino;101.3;PORTARIA Nº  347, DE 7 DE OUTUBRO DE 2020;16/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/10/2020&jornal=529&pagina=3
rafael ferreira bittencourt;101.1;PORTARIA Nº 2.029, DE 8 DE OUTUBRO DE 2020;16/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/10/2020&jornal=529&pagina=32
paulo sergio de sousa;101.3;PORTARIA Nº  2.427, DE 13 DE OUTUBRO DE 2020;16/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/10/2020&jornal=529&pagina=46
daniel feitosa barbosa;101.3;PORTARIA Nº  3.887, DE 14 DE OUTUBRO DE 2020;16/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/10/2020&jornal=529&pagina=3
eder eustaquio alves;101.4;PORTARIA Nº  1.042, DE 14 DE OUTUBRO DE 2020;16/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/10/2020&jornal=529&pagina=3
alexandre gheventer;101.4;PORTARIA Nº  2.316, DE 15 DE OUTUBRO DE 2020;16/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/10/2020&jornal=529&pagina=12
fabiola simoes ferrari;101.1;Portarias de 15 de outubro de 2020;16/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/10/2020&jornal=529&pagina=51
shismenia ananias de oliveira;102.4;PORTARIA Nº 1.078, DE 15 DE OUTUBRO DE 2020;16/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/10/2020&jornal=529&pagina=3
cleverson da silva oliveira;102.4;PORTARIA Nº  1.070, DE 14 DE OUTUBRO DE 2020;16/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/10/2020&jornal=529&pagina=3
ricardo vianna barreto;101.3;PORTARIA Nº  2.459, DE 15 DE OUTUBRO DE 2020;16/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/10/2020&jornal=529&pagina=46
raiane michele braga santos;101.3;PORTARIA N° 1.400, DE 15 DE OUTUBRO DE 2020;16/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/10/2020&jornal=529&pagina=15
diego rodrigo de souza calixto;101.4;PORTARIA N° 1.401, DE 15 DE OUTUBRO DE 2020;16/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/10/2020&jornal=529&pagina=15
regina keiko akiyoshi;101.2;PORTARIAS DE 14 DE OUTUBRO DE 2020;16/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/10/2020&jornal=529&pagina=44
maria das gracas goncalves almeida;101.4;PORTARIA N° 1.814, DE 15 DE OUTUBRO DE 2020;19/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/10/2020&jornal=529&pagina=3
amaliair cristine atallah;101.4;PORTARIA N° 479, DE 14 DE OUTUBRO DE 2020;19/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/10/2020&jornal=529&pagina=4
jeyza kely goncalves rosa;102.1;PORTARIA DE PESSOAL Nº 2.355, DE 16 DE OUTUBRO DE 2020;19/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/10/2020&jornal=529&pagina=8
emmanuel felipe borges pereira santos;101.5;PORTARIA Nº  507, DE 16 DE OUTUBRO DE 2020;19/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/10/2020&jornal=529&pagina=4
eleni roberta da silva;103.3;PORTARIA N° 2.418, DE 16 DE OUTUBRO DE 2020;19/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/10/2020&jornal=529&pagina=8
marcelo paz saraiva camara;101.5;PORTARIA Nº 400, DE 16 DE OUTUBRO DE 2020;19/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/10/2020&jornal=529&pagina=32
leda regina bitencourt da silva;101.3;PORTARIA Nº  1.402, DE 15 DE OUTUBRO DE 2020;19/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/10/2020&jornal=529&pagina=13
luciano almeida santos;102.4;PORTARIA Nº  546, DE 14 DE OUTUBRO DE 2020;19/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/10/2020&jornal=529&pagina=31
jeny kim batista;101.3;PORTARIA Nº  548, DE 15 DE OUTUBRO DE 2020;19/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/10/2020&jornal=529&pagina=31
emerson silva masullo;101.4;PORTARIA Nº 554, DE 16 DE OUTUBRO DE 2020;19/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/10/2020&jornal=529&pagina=31
alonso claudio pereira da silva brito;103.2;PORTARIAS DE 15 DE OUTUBRO DE 2020;19/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/10/2020&jornal=529&pagina=13
sabrina lemos pereira;101.1;PORTARIAS DE 15 DE OUTUBRO DE 2020;19/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/10/2020&jornal=529&pagina=13
weber braz silva;101.3;PORTARIA Nº  1.370, DE 16 DE OUTUBRO DE 2020;19/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/10/2020&jornal=529&pagina=29
jairo pinto de almeida;101.3;PORTARIA Nº  1.373, DE 16 DE OUTUBRO DE 2020;19/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/10/2020&jornal=529&pagina=29
gilmar araujo de sousa;101.4;PORTARIA Nº  1.375, DE 16 DE OUTUBRO DE 2020;19/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/10/2020&jornal=529&pagina=29
jose ribamar tavares junior;102.3;PORTARIA Nº 2.673, DE 15 DE OUTUBRO DE 2020;19/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/10/2020&jornal=529&pagina=7
michelle diniz mendes;101.2;PORTARIAS DE 16 DE OUTUBRO DE 2020;19/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/10/2020&jornal=529&pagina=30
cintia tereza goncalves falcao;101.3;PORTARIA Nº  2.491, DE 16 DE OUTUBRO DE 2020;19/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/10/2020&jornal=529&pagina=30
juliana isabelli miguel coelho;101.4;PORTARIA Nº  1.414, DE 16 DE OUTUBRO DE 2020;19/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/10/2020&jornal=529&pagina=14
ricardo augusto ribeiro de souza;101.5;PORTARIA Nº  1.413, DE 16 DE OUTUBRO DE 2020;19/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/10/2020&jornal=529&pagina=14
paulo mauricio jaborandy de mattos dourado;101.4;PORTARIA Nº  1.412, DE 16 DE OUTUBRO DE 2020;19/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/10/2020&jornal=529&pagina=14
myrian caldeira sartori;101.4;PORTARIA Nº  1.415, DE 16 DE OUTUBRO DE 2020;19/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/10/2020&jornal=529&pagina=14
najara lima nogueira;102.3;PORTARIA Nº 3.891, DE 15 DE OUTUBRO DE 2020;20/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=20/10/2020&jornal=529&pagina=5
matricula no 910698;101.3;PORTARIA Nº 696, DE 15 DE OUTUBRO DE 2020;20/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=20/10/2020&jornal=529&pagina=3
claudia lora;101.2;PORTARIAS DE 19 DE OUTUBRO DE 2020;20/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=20/10/2020&jornal=529&pagina=14
gustavo alessandro vilarinho de araujo;102.1;PORTARIA Nº 1.139, DE 20 DE MARÇO DE 2020;20/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=20/10/2020&jornal=529&pagina=26
mauricio de vasconcelos medeiros;101.5;PORTARIA Nº  2.679, DE 19 DE OUTUBRO DE 2020;20/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=20/10/2020&jornal=529&pagina=11
paola da silva daniel;101.3;PORTARIA Nº  169, DE 16 DE OUTUBRO DE 2020;20/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=20/10/2020&jornal=529&pagina=26
virginia cunha fernandes gomes;102.1;PORTARIA Nº  169, DE 16 DE OUTUBRO DE 2020;20/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=20/10/2020&jornal=529&pagina=26
joice arantes luciano;101.3;PORTARIA Nº  329, DE 13 DE OUTUBRO DE 2020;20/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=20/10/2020&jornal=529&pagina=25
raquel mazzuco sant'ana;102.3;PORTARIA Nº  330, DE 13 DE OUTUBRO DE 2020;20/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=20/10/2020&jornal=529&pagina=25
gerson carvalho benia;101.3;PORTARIA Nº  331, DE 13 DE OUTUBRO DE 2020;20/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=20/10/2020&jornal=529&pagina=25
leonardo lanna guillen;101.3;PORTARIA Nº  2.118, DE 19 DE OUTUBRO DE 2020;20/10/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=20/10/2020&jornal=529&pagina=3
